Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Indirizzo Fisico,Descrizione Attività,Status Certificazione
LocalStrategy S.r.l.,Fintech & Insurtech,Italia,https://www.localstrategy.it,FI (Italia),"Via dei Calzaiuoli 63, Firenze (FI)",Soluzioni innovative di sistemi di pagamento digitali per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Standard
Lutech S.r.l.,Digital Service Provider,Italia,https://www.lutech.it,NA (Italia),"Via Toledo 108, Napoli (NA)",Consulenza e sviluppo di system integration e web app progettati per accelerare il business delle PMI nel territorio di Napoli.,Standard
Macingo S.r.l.,Digital Service Provider,Italia,https://www.macingo.it,BO (Italia),"Via Ugo Bassi 79, Bologna (BO)",Consulenza e sviluppo di soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
MailUp S.r.l.,Digital Service Provider,Italia,https://www.mailup.it,NA (Italia),"Via Chiaia 72, Napoli (NA)",Progettazione e implementazione di system integration e web app con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Standard
MainStreaming S.r.l.,Fintech & Insurtech,Italia,https://www.mainstreaming.it,TO (Italia),"Via Nizza 55, Torino (TO)",Platform enterprise incentrata su sistemi di pagamento digitali progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
MakeitApp S.r.l.,Fintech & Insurtech,Italia,https://www.makeitapp.it,FI (Italia),"Viale Filippo Strozzi 117, Firenze (FI)",Platform enterprise incentrata su software per la gestione finanziaria ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Mamacrowd S.r.l.,Fintech & Insurtech,Italia,https://www.mamacrowd.it,TO (Italia),"Corso Francia 196, Torino (TO)",Specializzati in software per la gestione finanziaria focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Mediacom S.r.l.,Digital Service Provider,Italia,https://www.mediacom.it,NA (Italia),"Via Toledo 78, Napoli (NA)",Platform enterprise incentrata su ecosistemi e-commerce ad alte prestazioni per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Standard
MindTheBridge S.r.l.,Fintech & Insurtech,Italia,https://www.mindthebridge.it,TO (Italia),"Corso Vittorio Emanuele 146, Torino (TO)",Infrastrutture digitali per piattaforme open banking per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Standard
MotorK S.r.l.,Digital Service Provider,Italia,https://www.motork.it,BO (Italia),"Strada Maggiore 138, Bologna (BO)",Soluzioni innovative di system integration e web app con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
NetValue S.r.l.,Digital Service Provider,Italia,https://www.netvalue.it,RM (Italia),"Piazza Navona 172, Roma (RM)",Progettazione e implementazione di ecosistemi e-commerce ad alte prestazioni per garantire massima scalabilità e sicurezza ai partner locali di Roma.,Standard
Nextbit S.r.l.,Fintech & Insurtech,Italia,https://www.nextbit.it,FI (Italia),"Piazza della Libertà 105, Firenze (FI)",Consulenza e sviluppo di software per la gestione finanziaria per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Standard
Noovle S.r.l.,Digital Service Provider,Italia,https://www.noovle.it,BO (Italia),"Via Ugo Bassi 99, Bologna (BO)",Specializzati in ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
NuData S.r.l.,Digital Service Provider,Italia,https://www.nudata.it,NA (Italia),"Via dei Mille 97, Napoli (NA)",Infrastrutture digitali per ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Napoli.,Standard
Open2b S.r.l.,Fintech & Insurtech,Italia,https://www.open2b.it,FI (Italia),"Via Ghibellina 80, Firenze (FI)",Consulenza e sviluppo di sistemi di pagamento digitali focalizzati sulla riduzione dei costi operativi aziendali.,Standard
OpenTech S.r.l.,Digital Service Provider,Italia,https://www.opentech.it,NA (Italia),"Via dei Mille 122, Napoli (NA)",Soluzioni innovative di system integration e web app progettati per accelerare il business delle PMI nel territorio di Napoli.,Standard
OvalMoney S.r.l.,Digital Service Provider,Italia,https://www.ovalmoney.it,RM (Italia),"Corso Vittorio Emanuele II 138, Roma (RM)",Specializzati in ecosistemi e-commerce ad alte prestazioni progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
OverIT S.r.l.,Fintech & Insurtech,Italia,https://www.overit.it,TO (Italia),"Via Nizza 197, Torino (TO)",Fornitura di soluzioni basate su software per la gestione finanziaria per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Standard
PentaTech S.r.l.,Digital Service Provider,Italia,https://www.pentatech.it,BO (Italia),"Via Marconi 176, Bologna (BO)",Sviluppo di soluzioni digitali su misura con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
PickMeUp S.r.l.,Fintech & Insurtech,Italia,https://www.pickmeup.it,FI (Italia),"Via Tornabuoni 156, Firenze (FI)",Consulenza e sviluppo di algoritmi di fatturazione elettronica ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Pixartprinting S.r.l.,Fintech & Insurtech,Italia,https://www.pixartprinting.it,TO (Italia),"Via Nizza 66, Torino (TO)",Consulenza e sviluppo di algoritmi di fatturazione elettronica focalizzati sulla riduzione dei costi operativi aziendali.,Standard
PlanetSmart S.r.l.,Fintech & Insurtech,Italia,https://www.planetsmart.it,MI (Italia),"Via Broletto 82, Milano (MI)",Soluzioni innovative di sistemi di pagamento digitali focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Primeur S.r.l.,Digital Service Provider,Italia,https://www.primeur.it,RM (Italia),"Viale Trastevere 102, Roma (RM)",Sviluppo di strategie di digital transformation progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
PromoQui S.r.l.,Digital Service Provider,Italia,https://www.promoqui.it,NA (Italia),"Piazza Garibaldi 63, Napoli (NA)",Soluzioni innovative di ecosistemi e-commerce ad alte prestazioni per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Standard
PrysmianTech S.r.l.,Digital Service Provider,Italia,https://www.prysmiantech.it,BO (Italia),"Strada Maggiore 176, Bologna (BO)",Progettazione e implementazione di soluzioni digitali su misura ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
RealWeb S.r.l.,Digital Service Provider,Italia,https://www.realweb.it,NA (Italia),"Corso Umberto I 74, Napoli (NA)",Platform enterprise incentrata su soluzioni digitali su misura per l'ottimizzazione dei flussi di lavoro delle imprese a Napoli.,Standard
RoenTech S.r.l.,Fintech & Insurtech,Italia,https://www.roentech.it,MI (Italia),"Piazza Duomo 185, Milano (MI)",Infrastrutture digitali per software per la gestione finanziaria focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Sabanet S.r.l.,Digital Service Provider,Italia,https://www.sabanet.it,BO (Italia),"Strada Maggiore 28, Bologna (BO)",Infrastrutture digitali per system integration e web app ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
SailsSquare S.r.l.,Digital Service Provider,Italia,https://www.sailssquare.it,BO (Italia),"Via Marconi 55, Bologna (BO)",Platform enterprise incentrata su ecosistemi e-commerce ad alte prestazioni con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
Satispay S.r.l.,Digital Service Provider,Italia,https://www.satispay.it,BO (Italia),"Via Zamboni 193, Bologna (BO)",Infrastrutture digitali per system integration e web app per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
Seco S.r.l.,Fintech & Insurtech,Italia,https://www.seco.it,FI (Italia),"Via Tornabuoni 33, Firenze (FI)",Fornitura di soluzioni basate su sistemi di pagamento digitali focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Shado S.r.l.,Fintech & Insurtech,Italia,https://www.shado.it,MI (Italia),"Corso Como 27, Milano (MI)",Sviluppo di piattaforme open banking per garantire massima scalabilità e sicurezza ai partner locali di Milano.,Standard
ShopFully S.r.l.,Fintech & Insurtech,Italia,https://www.shopfully.it,FI (Italia),"Piazza della Libertà 19, Firenze (FI)",Progettazione e implementazione di piattaforme open banking focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Sirfin S.r.l.,Fintech & Insurtech,Italia,https://www.sirfin.it,FI (Italia),"Viale Filippo Strozzi 180, Firenze (FI)",Infrastrutture digitali per piattaforme open banking focalizzati sulla riduzione dei costi operativi aziendali.,Standard
SiteGroundItaly S.r.l.,Digital Service Provider,Italia,https://www.sitegrounditaly.it,NA (Italia),"Corso Umberto I 190, Napoli (NA)",Sviluppo di strategie di digital transformation ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Smartika S.r.l.,Fintech & Insurtech,Italia,https://www.smartika.it,FI (Italia),"Piazza della Libertà 125, Firenze (FI)",Soluzioni innovative di software per la gestione finanziaria con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Standard
Sogei S.r.l.,Fintech & Insurtech,Italia,https://www.sogei.it,MI (Italia),"Via Tortona 62, Milano (MI)",Platform enterprise incentrata su software per la gestione finanziaria progettati per accelerare il business delle PMI nel territorio di Milano.,Standard
Solair S.r.l.,Digital Service Provider,Italia,https://www.solair.it,BO (Italia),"Via Ugo Bassi 178, Bologna (BO)",Platform enterprise incentrata su strategie di digital transformation per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
Soldo S.r.l.,Digital Service Provider,Italia,https://www.soldo.it,RM (Italia),"Via Veneto 109, Roma (RM)",Fornitura di soluzioni basate su ecosistemi e-commerce ad alte prestazioni ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Synesthesia S.r.l.,Digital Service Provider,Italia,https://www.synesthesia.it,NA (Italia),"Corso Umberto I 72, Napoli (NA)",Soluzioni innovative di ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Napoli.,Standard
SysAdmin S.r.l.,Fintech & Insurtech,Italia,https://www.sysadmin.it,MI (Italia),"Piazza Duomo 93, Milano (MI)",Progettazione e implementazione di piattaforme open banking focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Tannico S.r.l.,Fintech & Insurtech,Italia,https://www.tannico.it,FI (Italia),"Via Ghibellina 89, Firenze (FI)",Infrastrutture digitali per piattaforme open banking con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Standard
Tyton S.r.l.,Fintech & Insurtech,Italia,https://www.tyton.it,TO (Italia),"Via Garibaldi 4, Torino (TO)",Infrastrutture digitali per sistemi di pagamento digitali progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
Uala S.r.l.,Fintech & Insurtech,Italia,https://www.uala.it,MI (Italia),"Corso Como 141, Milano (MI)",Progettazione e implementazione di sistemi di pagamento digitali ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Ubiquity S.r.l.,Fintech & Insurtech,Italia,https://www.ubiquity.it,MI (Italia),"Piazza Duomo 27, Milano (MI)",Platform enterprise incentrata su sistemi di pagamento digitali focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Unycor S.r.l.,Fintech & Insurtech,Italia,https://www.unycor.it,TO (Italia),"Via Nizza 28, Torino (TO)",Infrastrutture digitali per sistemi di pagamento digitali per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Standard
UpTech S.r.l.,Digital Service Provider,Italia,https://www.uptech.it,RM (Italia),"Via Nazionale 77, Roma (RM)",Infrastrutture digitali per soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Urmet S.r.l.,Digital Service Provider,Italia,https://www.urmet.it,RM (Italia),"Via Veneto 32, Roma (RM)",Platform enterprise incentrata su system integration e web app ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
VelascaLabs S.r.l.,Digital Service Provider,Italia,https://www.velascalabs.it,BO (Italia),"Via Marconi 131, Bologna (BO)",Progettazione e implementazione di soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Velomat S.r.l.,Fintech & Insurtech,Italia,https://www.velomat.it,FI (Italia),"Piazza della Libertà 5, Firenze (FI)",Sviluppo di piattaforme open banking progettati per accelerare il business delle PMI nel territorio di Firenze.,Standard
Vidiemme S.r.l.,Digital Service Provider,Italia,https://www.vidiemme.it,NA (Italia),"Via Toledo 142, Napoli (NA)",Platform enterprise incentrata su ecosistemi e-commerce ad alte prestazioni ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Visis S.r.l.,Fintech & Insurtech,Italia,https://www.visis.it,MI (Italia),"Via Broletto 174, Milano (MI)",Consulenza e sviluppo di sistemi di pagamento digitali per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Standard
VoiceWise S.r.l.,Digital Service Provider,Italia,https://www.voicewise.it,NA (Italia),"Via dei Mille 95, Napoli (NA)",Fornitura di soluzioni basate su soluzioni digitali su misura per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Standard
VolagratisTech S.r.l.,Digital Service Provider,Italia,https://www.volagratistech.it,RM (Italia),"Via Nazionale 127, Roma (RM)",Progettazione e implementazione di strategie di digital transformation progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
Wallife S.r.l.,Digital Service Provider,Italia,https://www.wallife.it,RM (Italia),"Via del Corso 28, Roma (RM)",Specializzati in system integration e web app con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Standard
Waynaut S.r.l.,Fintech & Insurtech,Italia,https://www.waynaut.it,FI (Italia),"Via Tornabuoni 133, Firenze (FI)",Consulenza e sviluppo di software per la gestione finanziaria ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
WeRoad S.r.l.,Fintech & Insurtech,Italia,https://www.weroad.it,MI (Italia),"Via Broletto 178, Milano (MI)",Soluzioni innovative di piattaforme open banking ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
WebankLabs S.r.l.,Digital Service Provider,Italia,https://www.webanklabs.it,BO (Italia),"Via Ugo Bassi 165, Bologna (BO)",Sviluppo di strategie di digital transformation con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
Webidoo S.r.l.,Fintech & Insurtech,Italia,https://www.webidoo.it,MI (Italia),"Viale Monza 197, Milano (MI)",Soluzioni innovative di algoritmi di fatturazione elettronica con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Milano.,Standard
Webolute S.r.l.,Fintech & Insurtech,Italia,https://www.webolute.it,MI (Italia),"Via Dante 22, Milano (MI)",Infrastrutture digitali per algoritmi di fatturazione elettronica per garantire massima scalabilità e sicurezza ai partner locali di Milano.,Standard
Welfareforyou S.r.l.,Digital Service Provider,Italia,https://www.welfareforyou.it,RM (Italia),"Via Tuscolana 58, Roma (RM)",Infrastrutture digitali per strategie di digital transformation focalizzati sulla riduzione dei costi operativi aziendali.,Standard
WiderView S.r.l.,Fintech & Insurtech,Italia,https://www.widerview.it,FI (Italia),"Via Ghibellina 78, Firenze (FI)",Progettazione e implementazione di algoritmi di fatturazione elettronica per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Standard
Wildix S.r.l.,Fintech & Insurtech,Italia,https://www.wildix.it,TO (Italia),"Via Garibaldi 35, Torino (TO)",Infrastrutture digitali per software per la gestione finanziaria con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Torino.,Standard
Wonderflow S.r.l.,Digital Service Provider,Italia,https://www.wonderflow.it,BO (Italia),"Via Marconi 74, Bologna (BO)",Soluzioni innovative di strategie di digital transformation per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Standard
Wordlift S.r.l.,Digital Service Provider,Italia,https://www.wordlift.it,BO (Italia),"Via dell'Indipendenza 79, Bologna (BO)",Consulenza e sviluppo di strategie di digital transformation con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
Young Platform S.r.l.,Digital Service Provider,Italia,https://www.youngplatform.it,RM (Italia),"Via del Corso 149, Roma (RM)",Consulenza e sviluppo di ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Standard
ZalandoTech S.r.l.,Fintech & Insurtech,Italia,https://www.zalandotech.it,TO (Italia),"Via Nizza 178, Torino (TO)",Platform enterprise incentrata su sistemi di pagamento digitali progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
ZappyRent S.r.l.,Digital Service Provider,Italia,https://www.zappyrent.it,RM (Italia),"Via Tuscolana 111, Roma (RM)",Progettazione e implementazione di strategie di digital transformation ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
ZetaService S.r.l.,Fintech & Insurtech,Italia,https://www.zetaservice.it,MI (Italia),"Corso Como 142, Milano (MI)",Infrastrutture digitali per sistemi di pagamento digitali per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Standard
Altea,AI & DeepTech,Italia,https://www.altea.it,NA (Italia),"Corso Umberto I 194, Napoli (NA)",Progettazione e implementazione di analisi massiva di big data per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Remote Verified
Assist Digital,AI & DeepTech,Italia,https://www.assistdigital.it,NA (Italia),"Via Toledo 53, Napoli (NA)",Infrastrutture digitali per soluzioni di automazione intelligente focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
Banzai,AI & DeepTech,Italia,https://www.banzai.it,NA (Italia),"Corso Umberto I 17, Napoli (NA)",Specializzati in analisi massiva di big data focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
BigDataLab,AI & DeepTech,Italia,https://www.bigdatalab.it,BO (Italia),"Via Ugo Bassi 50, Bologna (BO)",Infrastrutture digitali per soluzioni di automazione intelligente ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Boom Image,AI & DeepTech,Italia,https://www.boomimage.it,NA (Italia),"Corso Umberto I 179, Napoli (NA)",Fornitura di soluzioni basate su soluzioni di automazione intelligente progettati per accelerare il business delle PMI nel territorio di Napoli.,Remote Verified
ByteSprint,AI & DeepTech,Italia,https://www.bytesprint.it,NA (Italia),"Via Toledo 163, Napoli (NA)",Soluzioni innovative di analisi massiva di big data ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Casavo,AI & DeepTech,Italia,https://www.casavo.it,RM (Italia),"Viale Trastevere 131, Roma (RM)",Soluzioni innovative di algoritmi di machine learning predittivo ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Centrica,AI & DeepTech,Italia,https://www.centrica.it,RM (Italia),"Viale Trastevere 95, Roma (RM)",Platform enterprise incentrata su analisi massiva di big data focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
Codetech,AI & DeepTech,Italia,https://www.codetech.it,RM (Italia),"Via del Corso 177, Roma (RM)",Specializzati in modelli di intelligenza artificiale integrata con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
CoreTech,AI & DeepTech,Italia,https://www.coretech.it,RM (Italia),"Viale Trastevere 13, Roma (RM)",Platform enterprise incentrata su soluzioni di automazione intelligente con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
Dada,AI & DeepTech,Italia,https://www.dada.it,RM (Italia),"Via del Corso 68, Roma (RM)",Progettazione e implementazione di soluzioni di automazione intelligente con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
Domotz,AI & DeepTech,Italia,https://www.domotz.it,NA (Italia),"Corso Umberto I 159, Napoli (NA)",Platform enterprise incentrata su algoritmi di machine learning predittivo ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Entando,AI & DeepTech,Italia,https://www.entando.it,RM (Italia),"Piazza Navona 20, Roma (RM)",Platform enterprise incentrata su algoritmi di machine learning predittivo con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
Eurnek,AI & DeepTech,Italia,https://www.eurnek.it,BO (Italia),"Strada Maggiore 187, Bologna (BO)",Consulenza e sviluppo di modelli di intelligenza artificiale integrata progettati per accelerare il business delle PMI nel territorio di Bologna.,Remote Verified
Evontech,AI & DeepTech,Italia,https://www.evontech.it,BO (Italia),"Via Marconi 108, Bologna (BO)",Specializzati in soluzioni di automazione intelligente ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
FandangoClub,AI & DeepTech,Italia,https://www.fandangoclub.it,NA (Italia),"Viale Augusto 138, Napoli (NA)",Fornitura di soluzioni basate su analisi massiva di big data per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Remote Verified
Flixmedia,AI & DeepTech,Italia,https://www.flixmedia.it,BO (Italia),"Via dell'Indipendenza 135, Bologna (BO)",Soluzioni innovative di modelli di intelligenza artificiale integrata ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
GenoaTech,AI & DeepTech,Italia,https://www.genoatech.it,NA (Italia),"Viale Augusto 55, Napoli (NA)",Specializzati in soluzioni di automazione intelligente progettati per accelerare il business delle PMI nel territorio di Napoli.,Remote Verified
IrenTech,AI & DeepTech,Italia,https://www.irentech.it,BO (Italia),"Via Ugo Bassi 52, Bologna (BO)",Soluzioni innovative di analisi massiva di big data con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Remote Verified
KiwiDigital,AI & DeepTech,Italia,https://www.kiwidigital.it,RM (Italia),"Via del Corso 61, Roma (RM)",Platform enterprise incentrata su algoritmi di machine learning predittivo ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
LinkTech,AI & DeepTech,Italia,https://www.linktech.it,NA (Italia),"Corso Umberto I 151, Napoli (NA)",Fornitura di soluzioni basate su algoritmi di machine learning predittivo con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Remote Verified
Logital,AI & DeepTech,Italia,https://www.logital.it,NA (Italia),"Piazza Garibaldi 140, Napoli (NA)",Platform enterprise incentrata su modelli di intelligenza artificiale integrata ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Mashfrog,AI & DeepTech,Italia,https://www.mashfrog.it,BO (Italia),"Via Ugo Bassi 106, Bologna (BO)",Consulenza e sviluppo di soluzioni di automazione intelligente per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Remote Verified
MecenateTech,AI & DeepTech,Italia,https://www.mecenatetech.it,RM (Italia),"Via Tuscolana 58, Roma (RM)",Specializzati in analisi massiva di big data progettati per accelerare il business delle PMI nel territorio di Roma.,Remote Verified
Menoventi,AI & DeepTech,Italia,https://www.menoventi.it,RM (Italia),"Via Tuscolana 4, Roma (RM)",Progettazione e implementazione di algoritmi di machine learning predittivo progettati per accelerare il business delle PMI nel territorio di Roma.,Remote Verified
MiaPlatform,AI & DeepTech,Italia,https://www.miaplatform.it,NA (Italia),"Via dei Mille 117, Napoli (NA)",Platform enterprise incentrata su analisi massiva di big data con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Remote Verified
NestaItalia,AI & DeepTech,Italia,https://www.nestaitalia.it,BO (Italia),"Via dell'Indipendenza 153, Bologna (BO)",Progettazione e implementazione di algoritmi di machine learning predittivo per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Remote Verified
NetResults,AI & DeepTech,Italia,https://www.netresults.it,BO (Italia),"Via dell'Indipendenza 119, Bologna (BO)",Progettazione e implementazione di algoritmi di machine learning predittivo per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Remote Verified
NeverEnding,AI & DeepTech,Italia,https://www.neverending.it,BO (Italia),"Via Ugo Bassi 76, Bologna (BO)",Fornitura di soluzioni basate su analisi massiva di big data progettati per accelerare il business delle PMI nel territorio di Bologna.,Remote Verified
NextGen,AI & DeepTech,Italia,https://www.nextgen.it,NA (Italia),"Viale Augusto 127, Napoli (NA)",Soluzioni innovative di modelli di intelligenza artificiale integrata focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
Nidaba,AI & DeepTech,Italia,https://www.nidaba.it,RM (Italia),"Viale Trastevere 98, Roma (RM)",Consulenza e sviluppo di analisi massiva di big data ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
OmniaSaaS,AI & DeepTech,Italia,https://www.omniasaas.it,BO (Italia),"Via Ugo Bassi 151, Bologna (BO)",Consulenza e sviluppo di modelli di intelligenza artificiale integrata progettati per accelerare il business delle PMI nel territorio di Bologna.,Remote Verified
PayDo,AI & DeepTech,Italia,https://www.paydo.it,RM (Italia),"Piazza Navona 195, Roma (RM)",Sviluppo di soluzioni di automazione intelligente per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Remote Verified
Paymentwall,AI & DeepTech,Italia,https://www.paymentwall.it,NA (Italia),"Piazza Garibaldi 162, Napoli (NA)",Fornitura di soluzioni basate su soluzioni di automazione intelligente per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Remote Verified
PhononicVibes,AI & DeepTech,Italia,https://www.phononicvibes.it,RM (Italia),"Via Veneto 11, Roma (RM)",Consulenza e sviluppo di soluzioni di automazione intelligente ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Prismi,AI & DeepTech,Italia,https://www.prismi.it,NA (Italia),"Viale Augusto 105, Napoli (NA)",Specializzati in algoritmi di machine learning predittivo progettati per accelerare il business delle PMI nel territorio di Napoli.,Remote Verified
Quipu,AI & DeepTech,Italia,https://www.quipu.it,BO (Italia),"Strada Maggiore 84, Bologna (BO)",Specializzati in soluzioni di automazione intelligente progettati per accelerare il business delle PMI nel territorio di Bologna.,Remote Verified
RadicalBit,AI & DeepTech,Italia,https://www.radicalbit.it,BO (Italia),"Via Zamboni 171, Bologna (BO)",Sviluppo di soluzioni di automazione intelligente con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Remote Verified
Re3cube,AI & DeepTech,Italia,https://www.re3cube.it,NA (Italia),"Piazza Garibaldi 195, Napoli (NA)",Sviluppo di algoritmi di machine learning predittivo con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Remote Verified
RedHatItaly,AI & DeepTech,Italia,https://www.redhatitaly.it,RM (Italia),"Piazza Navona 113, Roma (RM)",Consulenza e sviluppo di algoritmi di machine learning predittivo per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Remote Verified
Rentabiliwin,AI & DeepTech,Italia,https://www.rentabiliwin.it,BO (Italia),"Via Zamboni 180, Bologna (BO)",Platform enterprise incentrata su analisi massiva di big data con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Remote Verified
RovedaDigital,AI & DeepTech,Italia,https://www.rovedadigital.it,RM (Italia),"Via Veneto 62, Roma (RM)",Soluzioni innovative di soluzioni di automazione intelligente per garantire massima scalabilità e sicurezza ai partner locali di Roma.,Remote Verified
Showbees,AI & DeepTech,Italia,https://www.showbees.it,BO (Italia),"Strada Maggiore 72, Bologna (BO)",Specializzati in soluzioni di automazione intelligente ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Remote Verified
Sistemi Digitali,AI & DeepTech,Italia,https://www.sistemidigitali.it,RM (Italia),"Via Nazionale 46, Roma (RM)",Platform enterprise incentrata su modelli di intelligenza artificiale integrata per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Remote Verified
SmartAutomation,AI & DeepTech,Italia,https://www.smartautomation.it,BO (Italia),"Via Ugo Bassi 139, Bologna (BO)",Consulenza e sviluppo di analisi massiva di big data progettati per accelerare il business delle PMI nel territorio di Bologna.,Remote Verified
Softec,AI & DeepTech,Italia,https://www.softec.it,BO (Italia),"Via Zamboni 130, Bologna (BO)",Soluzioni innovative di analisi massiva di big data per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Remote Verified
SubitoLabs,AI & DeepTech,Italia,https://www.subitolabs.it,BO (Italia),"Strada Maggiore 35, Bologna (BO)",Soluzioni innovative di analisi massiva di big data per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Remote Verified
