Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Descrizione Attività,Status Certificazione
Altea Roma,SaaS & High-Tech B2B,Italia,https://altea-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
Altea Torino,SaaS & High-Tech B2B,Italia,https://altea-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
Boom Image Bologna,SaaS & High-Tech B2B,Italia,https://boomimage-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
Boom Image Firenze,SaaS & High-Tech B2B,Italia,https://boomimage-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
Boom Image Milano,SaaS & High-Tech B2B,Italia,https://boomimage-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Boom Image Napoli,SaaS & High-Tech B2B,Italia,https://boomimage-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
Boom Image Roma,SaaS & High-Tech B2B,Italia,https://boomimage-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
Boom Image Torino,SaaS & High-Tech B2B,Italia,https://boomimage-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
ByteSprint Bologna,SaaS & High-Tech B2B,Italia,https://bytesprint-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
ByteSprint Firenze,SaaS & High-Tech B2B,Italia,https://bytesprint-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
ByteSprint Milano,SaaS & High-Tech B2B,Italia,https://bytesprint-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
ByteSprint Napoli,SaaS & High-Tech B2B,Italia,https://bytesprint-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
ByteSprint Roma,SaaS & High-Tech B2B,Italia,https://bytesprint-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
ByteSprint Torino,SaaS & High-Tech B2B,Italia,https://bytesprint-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
CyberShield Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://cybershield.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
DoneDesk Bologna,SaaS & High-Tech B2B,Italia,https://donedesk-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
DoneDesk Firenze,SaaS & High-Tech B2B,Italia,https://donedesk-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
DoneDesk Milano,SaaS & High-Tech B2B,Italia,https://donedesk-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
DoneDesk Napoli,SaaS & High-Tech B2B,Italia,https://donedesk-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
DoneDesk Roma,SaaS & High-Tech B2B,Italia,https://donedesk-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
DoneDesk Torino,SaaS & High-Tech B2B,Italia,https://donedesk-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
Moxoff Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://moxoff.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Musixmatch Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://musixmatch.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Satispay Bologna,SaaS & High-Tech B2B,Italia,https://satispay-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
Satispay Firenze,SaaS & High-Tech B2B,Italia,https://satispay-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
Satispay Milano,SaaS & High-Tech B2B,Italia,https://satispay-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Satispay Napoli,SaaS & High-Tech B2B,Italia,https://satispay-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
Satispay Roma,SaaS & High-Tech B2B,Italia,https://satispay-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
Satispay Torino,SaaS & High-Tech B2B,Italia,https://satispay-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
Sistemi Digitali Bologna,SaaS & High-Tech B2B,Italia,https://sistemidigitali-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
Sistemi Digitali Firenze,SaaS & High-Tech B2B,Italia,https://sistemidigitali-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
Sistemi Digitali Milano,SaaS & High-Tech B2B,Italia,https://sistemidigitali-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Sistemi Digitali Napoli,SaaS & High-Tech B2B,Italia,https://sistemidigitali-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
Sistemi Digitali Roma,SaaS & High-Tech B2B,Italia,https://sistemidigitali-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Remote Verified
Sistemi Digitali Torino,SaaS & High-Tech B2B,Italia,https://sistemidigitali-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Remote Verified
SmartAutomation Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://smartautomation.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
TeamSystem Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://teamsystem.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Young Platform Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://youngplatform.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
